2013-04-03 09:27:02,907 - INFO  [main:HedwigHubTestBase1@158] - STARTING testCreateQueue
2013-04-03 09:27:03,142 - INFO  [main:ZooKeeperServer@171] - Created server with tickTime 3000 minSessionTimeout 6000 maxSessionTimeout 60000 datadir F:\test1\test839202870356787940.junit.dir\version-2 snapdir F:\test1\test839202870356787940.junit.dir\version-2
2013-04-03 09:27:03,157 - INFO  [main:NIOServerCnxnFactory@110] - binding to port 0.0.0.0/0.0.0.0:15000
2013-04-03 09:27:03,157 - INFO  [main:FileTxnSnapLog@238] - Snapshotting: 0x0 to F:\test1\test839202870356787940.junit.dir\version-2\snapshot.0
2013-04-03 09:27:03,189 - INFO  [main:FourLetterWordMain@43] - connecting to 127.0.0.1 15000
2013-04-03 09:27:03,189 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:49334
2013-04-03 09:27:03,204 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxn@820] - Processing stat command from /127.0.0.1:49334
2013-04-03 09:27:03,204 - INFO  [Thread-2:NIOServerCnxn$StatCommand@655] - Stat command output
2013-04-03 09:27:03,204 - INFO  [Thread-2:NIOServerCnxn@1000] - Closed socket connection for client /127.0.0.1:49334 (no session established for client)
2013-04-03 09:27:03,204 - INFO  [main:JMXEnv@133] - ensureOnly:[InMemoryDataTree, StandaloneServer_port]
2013-04-03 09:27:03,204 - INFO  [main:JMXEnv@105] - expect:InMemoryDataTree
2013-04-03 09:27:03,204 - INFO  [main:JMXEnv@108] - found:InMemoryDataTree org.apache.ZooKeeperService:name0=StandaloneServer_port-1,name1=InMemoryDataTree
2013-04-03 09:27:03,204 - INFO  [main:JMXEnv@105] - expect:StandaloneServer_port
2013-04-03 09:27:03,204 - INFO  [main:JMXEnv@108] - found:StandaloneServer_port org.apache.ZooKeeperService:name0=StandaloneServer_port-1
2013-04-03 09:27:03,204 - INFO  [main:ClientBase@384] - Client test setup finished
2013-04-03 09:27:03,220 - INFO  [main:Environment@98] - Client environment:zookeeper.version=3.4.3-1240972, built on 02/06/2012 10:48 GMT
2013-04-03 09:27:03,220 - INFO  [main:Environment@98] - Client environment:host.name=10.110.139.143
2013-04-03 09:27:03,220 - INFO  [main:Environment@98] - Client environment:java.version=1.7.0
2013-04-03 09:27:03,220 - INFO  [main:Environment@98] - Client environment:java.vendor=Oracle Corporation
2013-04-03 09:27:03,220 - INFO  [main:Environment@98] - Client environment:java.home=C:\Program Files\Java\jre7
2013-04-03 09:27:03,220 - INFO  [main:Environment@98] - Client environment:java.class.path=D:\source\gitRepository\msgbus\hedwig-server\target\test-classes;D:\source\gitRepository\msgbus\hedwig-server\target\classes;D:\MavenRepository\junit\junit\4.8.1\junit-4.8.1.jar;D:\MavenRepository\org\slf4j\slf4j-api\1.6.4\slf4j-api-1.6.4.jar;D:\MavenRepository\org\slf4j\slf4j-log4j12\1.6.4\slf4j-log4j12-1.6.4.jar;D:\source\gitRepository\msgbus\hedwig-client\target\classes;D:\source\gitRepository\msgbus\hedwig-protocol\target\classes;D:\MavenRepository\org\jboss\netty\netty\3.2.4.Final\netty-3.2.4.Final.jar;D:\MavenRepository\commons-configuration\commons-configuration\1.6\commons-configuration-1.6.jar;D:\MavenRepository\commons-collections\commons-collections\3.2.1\commons-collections-3.2.1.jar;D:\MavenRepository\commons-lang\commons-lang\2.4\commons-lang-2.4.jar;D:\MavenRepository\commons-digester\commons-digester\1.8\commons-digester-1.8.jar;D:\MavenRepository\commons-beanutils\commons-beanutils\1.7.0\commons-beanutils-1.7.0.jar;D:\MavenRepository\commons-beanutils\commons-beanutils-core\1.8.0\commons-beanutils-core-1.8.0.jar;D:\MavenRepository\org\apache\zookeeper\zookeeper\3.4.3\zookeeper-3.4.3.jar;D:\MavenRepository\org\apache\derby\derby\10.8.2.2\derby-10.8.2.2.jar;D:\MavenRepository\org\apache\zookeeper\zookeeper\3.4.3\zookeeper-3.4.3-tests.jar;D:\MavenRepository\org\apache\bookkeeper\bookkeeper-server\4.2.0-SNAPSHOT\bookkeeper-server-4.2.0-SNAPSHOT.jar;D:\MavenRepository\com\google\protobuf\protobuf-java\2.4.1\protobuf-java-2.4.1.jar;D:\MavenRepository\com\google\guava\guava\13.0.1\guava-13.0.1.jar;D:\MavenRepository\commons-cli\commons-cli\1.2\commons-cli-1.2.jar;D:\MavenRepository\commons-codec\commons-codec\1.6\commons-codec-1.6.jar;D:\MavenRepository\commons-io\commons-io\2.1\commons-io-2.1.jar;D:\MavenRepository\org\apache\bookkeeper\bookkeeper-server\4.2.0-SNAPSHOT\bookkeeper-server-4.2.0-SNAPSHOT-tests.jar;D:\MavenRepository\log4j\log4j\1.2.15\log4j-1.2.15.jar;D:\MavenRepository\jline\jline\0.9.94\jline-0.9.94.jar;D:\source\gitRepository\msgbus\msgbus-mq\target\classes;D:\MavenRepository\com\netflix\curator\curator-client\1.2.3\curator-client-1.2.3.jar;D:\MavenRepository\com\netflix\curator\curator-framework\1.2.3\curator-framework-1.2.3.jar;D:\MavenRepository\com\netflix\curator\curator-recipes\1.2.3\curator-recipes-1.2.3.jar;D:\MavenRepository\com\netflix\curator\curator-test\1.2.3\curator-test-1.2.3.jar;D:\MavenRepository\org\javassist\javassist\3.15.0-GA\javassist-3.15.0-GA.jar;D:\MavenRepository\org\apache\commons\commons-math\2.2\commons-math-2.2.jar;D:\MavenRepository\commons-logging\commons-logging\1.1.1\commons-logging-1.1.1.jar;D:\MavenRepository\org\hamcrest\hamcrest-all\1.3\hamcrest-all-1.3.jar;/D:/eclipse/configuration/org.eclipse.osgi/bundles/319/1/.cp/;/D:/eclipse/configuration/org.eclipse.osgi/bundles/317/1/.cp/;/D:/eclipse/configuration/org.eclipse.osgi/bundles/318/1/.cp/
2013-04-03 09:27:03,220 - INFO  [main:Environment@98] - Client environment:java.library.path=C:\Program Files\Java\jre7\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;D:\Program Files\secureCRT-SFX\;C:\Program Files\Java\jdk1.7.0\bin;C:\Program Files\Java\jdk1.7.0\jre\bin;D:\apache-maven-3.0.4\bin;D:\Program Files\common;C:\Program Files (x86)\SinoVoice\jTTS 5.0 Desktop\Bin;D:\Program Files\javaX86\bin;D:\Program Files\javaX86\jre\bin;C:\Program Files (x86)\Git\cmd;D:\Program Files\bin;.
2013-04-03 09:27:03,220 - INFO  [main:Environment@98] - Client environment:java.io.tmpdir=C:\Users\HUANGR~1\AppData\Local\Temp\
2013-04-03 09:27:03,220 - INFO  [main:Environment@98] - Client environment:java.compiler=<NA>
2013-04-03 09:27:03,220 - INFO  [main:Environment@98] - Client environment:os.name=Windows 7
2013-04-03 09:27:03,220 - INFO  [main:Environment@98] - Client environment:os.arch=amd64
2013-04-03 09:27:03,220 - INFO  [main:Environment@98] - Client environment:os.version=6.1
2013-04-03 09:27:03,220 - INFO  [main:Environment@98] - Client environment:user.name=huangruiqing
2013-04-03 09:27:03,220 - INFO  [main:Environment@98] - Client environment:user.home=C:\Users\huangruiqing
2013-04-03 09:27:03,220 - INFO  [main:Environment@98] - Client environment:user.dir=D:\source\gitRepository\msgbus\hedwig-server
2013-04-03 09:27:03,220 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15000 sessionTimeout=30000 watcher=org.apache.zookeeper.test.ClientBase$CountdownWatcher@66159148
2013-04-03 09:27:03,235 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15000
2013-04-03 09:27:03,235 - INFO  [main-SendThread(127.0.0.1:15000):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:27:03,235 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:49337
2013-04-03 09:27:03,235 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15000, initiating session
2013-04-03 09:27:03,235 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:49337
2013-04-03 09:27:03,251 - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.1
2013-04-03 09:27:03,282 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd811b050000 with negotiated timeout 30000 for client /127.0.0.1:49337
2013-04-03 09:27:03,282 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15000, sessionid = 0x13dcd811b050000, negotiated timeout = 30000
2013-04-03 09:27:03,282 - INFO  [main:JMXEnv@105] - expect:0x13dcd811b050000
2013-04-03 09:27:03,282 - INFO  [main:JMXEnv@108] - found:0x13dcd811b050000 org.apache.ZooKeeperService:name0=StandaloneServer_port-1,name1=Connections,name2=127.0.0.1,name3=0x13dcd811b050000
2013-04-03 09:27:03,376 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15000 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@537fe015
2013-04-03 09:27:03,376 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15000
2013-04-03 09:27:03,376 - INFO  [main-SendThread(127.0.0.1:15000):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:27:03,376 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15000, initiating session
2013-04-03 09:27:03,376 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:49340
2013-04-03 09:27:03,376 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:49340
2013-04-03 09:27:03,391 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd811b050001 with negotiated timeout 10000 for client /127.0.0.1:49340
2013-04-03 09:27:03,391 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15000, sessionid = 0x13dcd811b050001, negotiated timeout = 10000
2013-04-03 09:27:03,391 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:27:03,594 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:27:03,594 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:27:03,594 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:27:03,594 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:27:03,594 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150016588418233561841490test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:27:03,610 - INFO  [BookieJournal-15001:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150016588418233561841490test\current\2330be.txn
2013-04-03 09:27:03,657 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15000 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@30387103
2013-04-03 09:27:03,672 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15000
2013-04-03 09:27:03,672 - INFO  [main-SendThread(127.0.0.1:15000):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:27:03,672 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15000, initiating session
2013-04-03 09:27:03,672 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:49345
2013-04-03 09:27:03,672 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:49345
2013-04-03 09:27:03,735 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd811b050002 with negotiated timeout 10000 for client /127.0.0.1:49345
2013-04-03 09:27:03,735 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15000, sessionid = 0x13dcd811b050002, negotiated timeout = 10000
2013-04-03 09:27:03,750 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:27:03,797 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:27:03,797 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:27:03,797 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:27:03,797 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:27:03,797 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150023548887851301815374test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:27:03,813 - INFO  [BookieJournal-15002:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150023548887851301815374test\current\233188.txn
2013-04-03 09:27:03,844 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15000 sessionTimeout=10000 watcher=org.apache.bookkeeper.bookie.Bookie$6@3a6c612e
2013-04-03 09:27:03,844 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15000
2013-04-03 09:27:03,844 - INFO  [main-SendThread(127.0.0.1:15000):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:27:03,844 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:49350
2013-04-03 09:27:03,844 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15000, initiating session
2013-04-03 09:27:03,844 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:49350
2013-04-03 09:27:03,875 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd811b050003 with negotiated timeout 10000 for client /127.0.0.1:49350
2013-04-03 09:27:03,875 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15000, sessionid = 0x13dcd811b050003, negotiated timeout = 10000
2013-04-03 09:27:03,891 - WARN  [main:Bookie@452] - INSTANCEID not exists in zookeeper. Not considering it for data verification
2013-04-03 09:27:03,906 - INFO  [main:LedgerCacheImpl@70] - maxMemory = 878051328
2013-04-03 09:27:03,906 - INFO  [main:LedgerCacheImpl@71] - openFileLimit is 900, pageSize is 8192, pageLimit is 35728
2013-04-03 09:27:03,906 - INFO  [main:GarbageCollectorThread@170] - Minor Compaction : enabled=true, threshold=0.20000000298023224, interval=3600000
2013-04-03 09:27:03,906 - INFO  [main:GarbageCollectorThread@172] - Major Compaction : enabled=true, threshold=0.800000011920929, interval=86400000
2013-04-03 09:27:03,906 - ERROR [main:Journal$LastLogMark@177] - Problems reading from C:\Users\HUANGR~1\AppData\Local\Temp\bookie150034354976804009700301test\current\lastMark (this is okay if it is the first time starting this bookie
2013-04-03 09:27:03,906 - INFO  [BookieJournal-15003:JournalChannel@66] - Opening journal C:\Users\HUANGR~1\AppData\Local\Temp\bookie150034354976804009700301test\current\2331f2.txn
2013-04-03 09:27:03,937 - INFO  [main:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15000 sessionTimeout=10000 watcher=org.apache.bookkeeper.zookeeper.ZooKeeperWatcherBase@141aa8d4
2013-04-03 09:27:03,937 - INFO  [main-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15000
2013-04-03 09:27:03,937 - INFO  [main-SendThread(127.0.0.1:15000):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:27:03,937 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15000, initiating session
2013-04-03 09:27:03,937 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:49355
2013-04-03 09:27:03,953 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:49355
2013-04-03 09:27:03,985 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd811b050004 with negotiated timeout 10000 for client /127.0.0.1:49355
2013-04-03 09:27:03,985 - INFO  [main-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15000, sessionid = 0x13dcd811b050004, negotiated timeout = 10000
2013-04-03 09:27:04,048 - INFO  [Thread-7:ZooKeeper@433] - Initiating client connection, connectString=127.0.0.1:15000 sessionTimeout=2000 watcher=org.apache.hedwig.server.netty.PubSubServer$1@47095fd3
2013-04-03 09:27:04,048 - INFO  [Thread-7-SendThread():ClientCnxn$SendThread@933] - Opening socket connection to server /127.0.0.1:15000
2013-04-03 09:27:04,048 - INFO  [Thread-7-SendThread(127.0.0.1:15000):ZooKeeperSaslClient@125] - Client will not SASL-authenticate because the default JAAS configuration section 'Client' could not be found. If you are not using SASL, you may ignore this. On the other hand, if you expected SASL to work, please fix your JAAS configuration.
2013-04-03 09:27:04,048 - INFO  [Thread-7-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@846] - Socket connection established to 127.0.0.1/127.0.0.1:15000, initiating session
2013-04-03 09:27:04,048 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:NIOServerCnxnFactory@213] - Accepted socket connection from /127.0.0.1:49358
2013-04-03 09:27:04,048 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:15000:ZooKeeperServer@838] - Client attempting to establish new session at /127.0.0.1:49358
2013-04-03 09:27:04,063 - INFO  [SyncThread:0:ZooKeeperServer@604] - Established session 0x13dcd811b050005 with negotiated timeout 6000 for client /127.0.0.1:49358
2013-04-03 09:27:04,063 - INFO  [Thread-7-SendThread(127.0.0.1:15000):ClientCnxn$SendThread@1175] - Session establishment complete on server 127.0.0.1/127.0.0.1:15000, sessionid = 0x13dcd811b050005, negotiated timeout = 6000
2013-04-03 09:27:04,141 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd811b050005 type:create cxid:0x2 zxid:0x12 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/managers/METADATA Error:KeeperErrorCode = NoNode for /hedwig/standalone/managers/METADATA
2013-04-03 09:27:04,157 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd811b050005 type:create cxid:0x3 zxid:0x13 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/managers Error:KeeperErrorCode = NoNode for /hedwig/standalone/managers
2013-04-03 09:27:04,172 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd811b050005 type:create cxid:0x4 zxid:0x14 txntype:-1 reqpath:n/a Error Path:/hedwig/standalone Error:KeeperErrorCode = NoNode for /hedwig/standalone
2013-04-03 09:27:04,172 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd811b050005 type:create cxid:0x5 zxid:0x15 txntype:-1 reqpath:n/a Error Path:/hedwig Error:KeeperErrorCode = NoNode for /hedwig
2013-04-03 09:27:04,282 - INFO  [ProcessThread(sid:0 cport:-1)::PrepRequestProcessor@617] - Got user-level KeeperException when processing sessionid:0x13dcd811b050005 type:create cxid:0xb zxid:0x1b txntype:-1 reqpath:n/a Error Path:/hedwig/standalone/hosts Error:KeeperErrorCode = NoNode for /hedwig/standalone/hosts
2013-04-03 09:27:04,328 - INFO  [Thread-7-EventThread:ZkTopicManager$2@103] - Successfully registered hub hostname: "10.110.139.143:60000:60001"
czxid: 29
 with zookeeper
2013-04-03 09:27:04,391 - INFO  [Thread-7:PubSubServer@267] - Going into receive loop
2013-04-03 09:27:04,562 - INFO  [Thread-7:PubSubServer@267] - Going into receive loop
2013-04-03 09:27:04,578 - INFO  [main:HedwigHubTestBase1@162] - HedwigHub test setup finished
